table_schema,table_name,ordinal_position,column_name,data_type,udt_name,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale
public,FoodImages,6,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItem,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,FoodItem,2,BoothId,uuid,uuid,NO,,,,
public,FoodItem,3,CategoryId,uuid,uuid,NO,,,,
public,FoodItem,4,Name,character varying,varchar,NO,,200,,
public,FoodItem,5,Description,text,text,YES,,,,
public,FoodItem,6,Price,numeric,numeric,NO,,,12,2
public,FoodItem,7,ThumbnailUrl,character varying,varchar,YES,,500,,
public,FoodItem,8,IsAvailable,boolean,bool,NO,true,,,
public,FoodItem,9,IsFeatured,boolean,bool,NO,false,,,
public,FoodItem,10,IsDeleted,boolean,bool,NO,false,,,
public,FoodItem,11,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItem,12,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodItemTag,1,FoodItemId,uuid,uuid,NO,,,,
public,FoodItemTag,2,FoodTagId,uuid,uuid,NO,,,,
public,FoodItemTag,3,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodPrice,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,FoodPrice,2,FoodItemId,uuid,uuid,NO,,,,
public,FoodPrice,3,Price,numeric,numeric,NO,,,12,2
public,FoodPrice,4,StartDate,timestamp with time zone,timestamptz,YES,,,,
public,FoodPrice,5,EndDate,timestamp with time zone,timestamptz,YES,,,,
public,FoodPrice,6,CreatedAt,timestamp with time zone,timestamptz,NO,,,,
public,FoodPrice,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodPrice,8,IsDeleted,boolean,bool,NO,false,,,
public,FoodTag,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,FoodTag,2,Name,character varying,varchar,NO,,100,,
public,FoodTag,3,Code,character varying,varchar,NO,,100,,
public,FoodTag,4,Description,text,text,YES,,,,
public,FoodTag,5,TagGroup,character varying,varchar,NO,,30,,
public,FoodTag,6,Status,character varying,varchar,NO,'Active'::character varying,20,,
public,FoodTag,7,IsDeleted,boolean,bool,NO,false,,,
public,FoodTag,8,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodTag,9,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,FoodTag,10,DisplayOrder,integer,int4,NO,0,,32,0
public,FoodTag,11,IsAutoAssigned,boolean,bool,NO,false,,,
public,FoodTag,12,IsPreferenceSelectable,boolean,bool,NO,false,,,
public,FoodTag,13,IsSelectable,boolean,bool,NO,true,,,
public,FoodTag,14,IsSystem,boolean,bool,NO,false,,,
public,LayoutBlocks,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,LayoutBlocks,2,LayoutId,uuid,uuid,NO,,,,
public,LayoutBlocks,3,Type,character varying,varchar,NO,,50,,
public,LayoutBlocks,4,Name,character varying,varchar,NO,,150,,
public,LayoutBlocks,5,X,double precision,float8,NO,,,53,
public,LayoutBlocks,6,Y,double precision,float8,NO,,,53,
public,LayoutBlocks,7,Width,double precision,float8,NO,,,53,
public,LayoutBlocks,8,Height,double precision,float8,NO,,,53,
public,LayoutBlocks,9,Rotation,double precision,float8,NO,,,53,
public,LayoutBlocks,10,ZoneId,uuid,uuid,YES,,,,
public,LayoutBlocks,11,ConfigJson,text,text,YES,,,,
public,LayoutBlocks,12,DisplayOrder,integer,int4,NO,,,32,0
public,LayoutBlocks,13,IsDeleted,boolean,bool,NO,false,,,
public,LayoutBlocks,14,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutBlocks,15,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutEdges,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,LayoutEdges,2,FromNodeId,uuid,uuid,NO,,,,
public,LayoutEdges,3,ToNodeId,uuid,uuid,NO,,,,
public,LayoutEdges,4,Distance,numeric,numeric,NO,,,10,2
public,LayoutEdges,5,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutEdges,6,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutEdges,7,IsAccessible,boolean,bool,NO,true,,,
public,LayoutEdges,8,IsBidirectional,boolean,bool,NO,true,,,
public,LayoutEdges,9,IsDeleted,boolean,bool,NO,false,,,
public,LayoutEdges,10,LayoutId,uuid,uuid,NO,,,,
public,LayoutNodes,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,LayoutNodes,2,LayoutId,uuid,uuid,NO,,,,
public,LayoutNodes,3,NodeName,character varying,varchar,YES,,100,,
public,LayoutNodes,4,XCoordinate,numeric,numeric,NO,,,10,2
public,LayoutNodes,5,YCoordinate,numeric,numeric,NO,,,10,2
public,LayoutNodes,6,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutNodes,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,LayoutNodes,8,IsAccessible,boolean,bool,NO,true,,,
public,LayoutNodes,9,IsDeleted,boolean,bool,NO,false,,,
public,LayoutNodes,10,IsStartingPoint,boolean,bool,NO,false,,,
public,LayoutNodes,11,NodeType,character varying,varchar,NO,'Junction'::character varying,20,,
public,LayoutNodes,12,ZoneId,uuid,uuid,YES,,,,
public,LayoutNodes,13,ColumnIndex,integer,int4,YES,,,32,0
public,LayoutNodes,14,LayoutBlockId,uuid,uuid,YES,,,,
public,LayoutNodes,15,RowIndex,integer,int4,YES,,,32,0
public,LayoutNodes,16,SlotCode,character varying,varchar,YES,,20,,
public,MarketLayouts,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,MarketLayouts,2,NightMarketId,uuid,uuid,NO,,,,
public,MarketLayouts,3,LayoutImageUrl,character varying,varchar,YES,,500,,
public,MarketLayouts,4,Width,integer,int4,NO,,,32,0
public,MarketLayouts,5,Height,integer,int4,NO,,,32,0
public,MarketLayouts,6,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,MarketLayouts,7,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,MarketLayouts,8,IsDeleted,boolean,bool,NO,false,,,
public,MarketLayouts,9,LayoutName,character varying,varchar,NO,''::character varying,150,,
public,MarketLayouts,10,Status,character varying,varchar,NO,'Inactive'::character varying,20,,
public,MarketLayouts,11,Version,integer,int4,NO,1,,32,0
public,MarketLayouts,12,MarketWidthMeters,double precision,float8,YES,,,53,
public,MarketLayouts,13,MarketLengthMeters,double precision,float8,YES,,,53,
public,MarketLayouts,14,PixelsPerMeter,double precision,float8,YES,,,53,
public,MarketSubscriptions,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,MarketSubscriptions,2,MarketOwnerId,uuid,uuid,NO,,,,
public,MarketSubscriptions,3,PackageId,uuid,uuid,NO,,,,
public,MarketSubscriptions,4,StartDate,timestamp with time zone,timestamptz,NO,,,,
public,MarketSubscriptions,5,EndDate,timestamp with time zone,timestamptz,NO,,,,
public,MarketSubscriptions,6,Status,character varying,varchar,NO,'Active'::character varying,20,,
public,MarketSubscriptions,7,PaymentEvidenceUrl,text,text,YES,,,,
public,MarketSubscriptions,8,AdminNotes,text,text,YES,,,,
public,MarketSubscriptions,9,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,MarketSubscriptions,10,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,MarketSubscriptions,11,PaidAmount,numeric,numeric,NO,0.0,,18,2
public,MarketSubscriptions,12,PaidAt,timestamp with time zone,timestamptz,YES,,,,
public,MarketSubscriptions,13,PayOSOrderCode,bigint,int8,YES,,,64,0
public,MarketSubscriptions,14,PayOSPaymentLinkId,character varying,varchar,YES,,100,,
public,MarketSubscriptions,15,PaymentExpiresAt,timestamp with time zone,timestamptz,YES,,,,
public,MarketSubscriptions,16,ChangeType,text,text,YES,,,,
public,MarketSubscriptions,17,CreditAmount,numeric,numeric,NO,0.0,,,
public,MarketSubscriptions,18,PolicyAcceptedAt,timestamp with time zone,timestamptz,YES,,,,
public,MarketSubscriptions,19,PolicySnapshotJson,text,text,YES,,,,
public,MarketSubscriptions,20,PolicyVersion,text,text,YES,,,,
public,MarketSubscriptions,21,PreviousSubscriptionId,uuid,uuid,YES,,,,
public,MarketSubscriptions,22,BuyerName,text,text,YES,,,,
public,MarketSubscriptions,23,BuyerEmail,text,text,YES,,,,
public,MarketSubscriptions,24,BuyerPhone,text,text,YES,,,,
public,Message,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Message,2,ConversationId,uuid,uuid,NO,,,,
public,Message,3,SenderId,uuid,uuid,NO,,,,
public,Message,4,SenderRole,character varying,varchar,NO,,20,,
public,Message,5,Type,character varying,varchar,NO,'Text'::character varying,20,,
public,Message,6,Content,text,text,NO,,,,
public,Message,7,IsRead,boolean,bool,NO,false,,,
public,Message,8,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Message,9,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Message,10,ClientMessageId,uuid,uuid,YES,,,,
public,Message,11,DeletedAt,timestamp with time zone,timestamptz,YES,,,,
public,Message,12,ReadAt,timestamp with time zone,timestamptz,YES,,,,
public,ModerationActionHistory,1,Id,uuid,uuid,NO,,,,
public,ModerationActionHistory,2,BoothId,uuid,uuid,YES,,,,
public,ModerationActionHistory,3,NightMarketId,uuid,uuid,YES,,,,
public,ModerationActionHistory,4,AdminId,uuid,uuid,NO,,,,
public,ModerationActionHistory,5,AdminName,character varying,varchar,YES,,200,,
public,ModerationActionHistory,6,PreviousStatus,character varying,varchar,NO,,20,,
public,ModerationActionHistory,7,NewStatus,character varying,varchar,NO,,20,,
public,ModerationActionHistory,8,Reason,character varying,varchar,NO,,1000,,
public,ModerationActionHistory,9,Source,character varying,varchar,NO,'DirectAdmin'::character varying,20,,
public,ModerationActionHistory,10,ComplaintId,uuid,uuid,YES,,,,
public,ModerationActionHistory,11,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,NightMarket,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,NightMarket,2,Name,character varying,varchar,NO,,200,,
public,NightMarket,3,Description,text,text,YES,,,,
public,NightMarket,4,Address,character varying,varchar,NO,,500,,
public,NightMarket,5,Latitude,numeric,numeric,YES,,,10,7
public,NightMarket,6,Longitude,numeric,numeric,YES,,,10,7
public,NightMarket,7,OpeningHours,time without time zone,time,YES,,,,
public,NightMarket,8,ClosingHours,time without time zone,time,YES,,,,
public,NightMarket,9,TotalBooth,integer,int4,NO,0,,32,0
public,NightMarket,10,BoundaryWidthMeters,integer,int4,YES,,,32,0
public,NightMarket,11,BoundaryHeightMeters,integer,int4,YES,,,32,0
public,NightMarket,12,ThumbnailUrl,character varying,varchar,YES,,500,,
public,NightMarket,13,Status,character varying,varchar,NO,'Inactive'::character varying,20,,
public,NightMarket,14,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,NightMarket,15,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,NightMarket,16,IsDeleted,boolean,bool,NO,false,,,
public,NightMarket,17,MarketOwnerId,uuid,uuid,YES,,,,
public,NightMarket,18,ModerationStatus,character varying,varchar,NO,'Active'::character varying,20,,
public,NightMarket,19,DeletedAt,timestamp with time zone,timestamptz,YES,,,,
public,NightMarket,20,DeletedBy,uuid,uuid,YES,,,,
public,NightMarket,21,DeletionReason,text,text,YES,,,,
public,NightMarketImages,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,NightMarketImages,2,NightMarketId,uuid,uuid,NO,,,,
public,NightMarketImages,3,ImageUrl,character varying,varchar,NO,,500,,
public,NightMarketImages,4,DisplayOrder,integer,int4,NO,0,,32,0
public,NightMarketImages,5,IsCover,boolean,bool,NO,false,,,
public,NightMarketImages,6,IsDeleted,boolean,bool,NO,false,,,
public,NightMarketImages,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,NightMarketImages,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Notification,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Notification,2,UserId,uuid,uuid,NO,,,,
public,Notification,3,BoothId,uuid,uuid,YES,,,,
public,Notification,4,Type,character varying,varchar,NO,,50,,
public,Notification,5,Title,character varying,varchar,NO,,200,,
public,Notification,6,Content,text,text,NO,,,,
public,Notification,7,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Notification,8,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Notification,9,DataJson,text,text,YES,,,,
public,Notification,10,IsDeleted,boolean,bool,NO,false,,,
public,Notification,11,IsRead,boolean,bool,NO,false,,,
public,Notification,12,ReadAt,timestamp with time zone,timestamptz,YES,,,,
public,Notification,13,ReferenceId,uuid,uuid,YES,,,,
public,Notification,14,ReferenceType,character varying,varchar,YES,,100,,
public,Notification,15,BatchId,uuid,uuid,YES,,,,
public,Notification,16,CreatedByUserId,uuid,uuid,YES,,,,
public,Notification,17,Target,integer,int4,YES,,,32,0
public,Notification,18,TargetRole,character varying,varchar,YES,,50,,
public,Order,1,Id,uuid,uuid,NO,uuid_generate_v4(),,,
public,Order,2,CustomerId,uuid,uuid,NO,,,,
public,Order,3,OrderCode,bigint,int8,NO,,,64,0
public,Order,4,Status,character varying,varchar,NO,'Placed'::character varying,30,,
public,Order,6,TotalAmount,numeric,numeric,NO,,,12,2
public,Order,7,DiscountAmount,numeric,numeric,NO,,,12,2
public,Order,8,FinalAmount,numeric,numeric,NO,,,12,2
public,Order,9,Note,text,text,YES,,,,
public,Order,10,CreatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Order,11,UpdatedAt,timestamp with time zone,timestamptz,NO,now(),,,
public,Order,12,BoothOwnerId,uuid,uuid,NO,'00000000-0000-0000-0000-000000000000'::uuid,,,
public,Order,13,PayStatus,integer,int4,NO,0,,32,0
public,Order,14,CheckoutRequestId,uuid,uuid,YES,,,,
public,Order,15,BoothId,uuid,uuid,NO,,,,
public,Order,16,CancellationReason,character varying,varchar,YES,,500,,
public,Order,17,CancelledAt,timestamp with time zone,timestamptz,YES,,,,
public,Order,18,CompletedAt,timestamp with time zone,timestamptz,YES,,,,
